date,prevision,reel,effectif,taux_grevistes,nos,ind,greves_manquantes,menu,ferie,veille_ferie,retour_ferie,vacances,retour_vacances,veille_vacances,inc_grippe,inc_gastro,inc_varicelle,fete_musulmane,ramadan,fete_chretienne,fete_juive,jour,semaine,mois,annee_scolaire,repas_noel,gaspillage_volume,gaspillage_pourcentage,porc,viande,poisson,4_premiers_jours,4_derniers_jours,menu0,menu1,menu2,menu3,menu4,menu5,menu6,menu7,menu8,menu9,menu10,menu11,menu12,menu13
2011-01-03,12289.0,11129.0,17373.0,1.1,1.0,0.0,0.0,"['Pamplemousse', 'Hachis Parmentier', 'Salade verte', 'Flan caramel']",0.0,0.0,0.0,0.0,1.0,0.0,10505,6554,551,0.0,0.0,0.0,0.0,Lundi,1,Janvier,2010-2011,0.0,1160.0,9.439335991537147,0,1,0,0.0,0.0,Pamplemousse, Hachis Parmentier, Salade verte, Flan caramel,,,,,,,,,,
2011-01-04,12558.0,11808.0,17373.0,0.0,0.0,0.0,0.0,"['Crêpe au fromage', 'emincé de volaille à la forestière', 'haricots beurre / haricots plats', 'St paulin', 'ananas']",0.0,0.0,0.0,0.0,0.0,0.0,10505,6554,551,0.0,0.0,0.0,0.0,Mardi,1,Janvier,2010-2011,0.0,750.0,5.972288580984233,0,1,0,0.0,0.0,Crêpe au fromage, emincé de volaille à la forestière, haricots beurre / haricots plats, St paulin, ananas,,,,,,,,,
2011-01-06,12753.0,11741.0,17373.0,0.0,0.0,0.0,0.0,"['thon', 'Mâche au thon', 'Croziflette', 'des de canard', 'des de volaille', 'Yaourt brasse bio']",0.0,0.0,0.0,0.0,0.0,0.0,10505,6554,551,0.0,0.0,1.0,0.0,Jeudi,1,Janvier,2010-2011,0.0,1012.0,7.935387751901513,1,1,0,0.0,0.0,thon, Mâche au thon, Croziflette, des de canard, des de volaille, Yaourt brasse bio,,,,,,,,
2011-01-07,12812.0,12322.0,17373.0,0.0,0.0,0.0,0.0,"['Choux blancs mimolette', 'milanette en des', 'filet surgele printaniere', 'carottes persillées', 'Galette des rois', 'Lait fermier']",0.0,0.0,0.0,0.0,0.0,0.0,10505,6554,551,0.0,0.0,1.0,0.0,Vendredi,1,Janvier,2010-2011,0.0,490.0,3.824539494224165,0,0,1,0.0,0.0,Choux blancs mimolette, milanette en des, filet surgele printaniere, carottes persillées, Galette des rois, Lait fermier,,,,,,,,
2011-01-10,12309.0,11302.0,17373.0,0.0,0.0,0.0,0.0,"['Endives / demi-oeuf', 'paella de la mer', 'Fromage blanc', 'et abricots secs']",0.0,0.0,0.0,0.0,0.0,0.0,7200,6453,493,0.0,0.0,0.0,0.0,Lundi,2,Janvier,2010-2011,0.0,1007.0,8.181005768137135,0,0,1,0.0,0.0,Endives / demi-oeuf, paella de la mer, Fromage blanc, et abricots secs,,,,,,,,,,
2011-01-11,12576.0,11909.0,17373.0,0.0,0.0,0.0,0.0,"['Taboulé', 'sauté de boeuf Bourguignon', 'haricots verts', 'Tomme bio', 'Clémentines']",0.0,0.0,0.0,0.0,0.0,0.0,7200,6453,493,0.0,0.0,0.0,0.0,Mardi,2,Janvier,2010-2011,0.0,667.0,5.303753180661578,0,1,0,0.0,0.0,Taboulé, sauté de boeuf Bourguignon, haricots verts, Tomme bio, Clémentines,,,,,,,,,
2011-01-13,12628.0,12007.0,17373.0,0.0,0.0,0.0,0.0,"['carottes râpées bio', 'rôti de dinde', 'jus de veau', 'purée de p  de terre', 'Yaourt Fruix']",0.0,0.0,0.0,0.0,0.0,0.0,7200,6453,493,0.0,0.0,0.0,0.0,Jeudi,2,Janvier,2010-2011,0.0,621.0,4.917643332277478,0,1,0,0.0,0.0,carottes râpées bio, rôti de dinde, jus de veau, purée de p  de terre, Yaourt Fruix,,,,,,,,,
2011-01-14,12865.0,11991.0,17373.0,0.0,0.0,0.0,0.0,"['Pizza au fromage', 'citron', 'poisson pané', 'épinards à la crème', 'Edam', 'Pomme']",0.0,0.0,0.0,0.0,0.0,0.0,7200,6453,493,0.0,0.0,0.0,0.0,Vendredi,2,Janvier,2010-2011,0.0,874.0,6.793626117372717,0,0,0,0.0,0.0,Pizza au fromage, citron, poisson pané, épinards à la crème, Edam, Pomme,,,,,,,,
2011-01-17,12291.0,11508.0,17373.0,0.0,0.0,0.0,0.0,"['Mâche au surimi', 'pâte', 'sauce bolognaise', 'gruyère râpée', 'Crème dessert vanille']",0.0,0.0,0.0,0.0,0.0,0.0,2880,5745,702,0.0,0.0,0.0,0.0,Lundi,3,Janvier,2010-2011,0.0,783.0,6.370515010983646,0,1,0,0.0,0.0,Mâche au surimi, pâte, sauce bolognaise, gruyère râpée, Crème dessert vanille,,,,,,,,,
2011-01-18,12638.0,12022.0,17373.0,0.0,0.0,0.0,0.0,"['Choux rouges', 'Sauté de porc Forestière', 'sauté de dinde  forestière', 'batonnière de légumes', 'Beignet chocolat', 'Lait fermier']",0.0,0.0,0.0,0.0,0.0,0.0,2880,5745,702,0.0,0.0,1.0,0.0,Mardi,3,Janvier,2010-2011,0.0,616.0,4.874188953948409,1,1,0,0.0,0.0,Choux rouges, Sauté de porc Forestière, sauté de dinde  forestière, batonnière de légumes, Beignet chocolat, Lait fermier,,,,,,,,
