date,prevision,reel,effectif,taux_grevistes,nos,ind,greves_manquantes,menu,ferie,veille_ferie,retour_ferie,vacances,retour_vacances,veille_vacances,inc_grippe,inc_gastro,inc_varicelle,fete_musulmane,ramadan,fete_chretienne,fete_juive,jour,semaine,mois,annee_scolaire,repas_noel,gaspillage_volume,gaspillage_pourcentage,porc,viande,poisson,4_premiers_jours,4_derniers_jours,Entrée,Plat,Accompagnement,Fromage,Dessert,Entrée Food Type,Plat Food Type,Accompagnement Food Type,Fromage Food Type,Dessert Food Type,Entrée_Bio,Plat_Bio,Accompagnement_Bio,Fromage_Bio,Dessert_Bio
2011-01-03,12289.0,11129.0,17373.0,1.1,1.0,0.0,0.0,"['Pamplemousse', 'Hachis Parmentier', 'Salade verte', 'Flan caramel']",0.0,0.0,0.0,0.0,1.0,0.0,10505,6554,551,0.0,0.0,0.0,0.0,Lundi,1,Janvier,2010-2011,0.0,1160.0,9.439335991537147,0,1,0,0.0,0.0,"['Pamplemousse', 'Salade verte']",['Hachis Parmentier'],,,['Flan caramel'],"['agrumes', 'legumes autres']",['pomme de terre'],,,['Lait'],0,0,0,0,0
2011-01-04,12558.0,11808.0,17373.0,0.0,0.0,0.0,0.0,"['Crêpe au fromage', 'emincé de volaille à la forestière', 'haricots beurre / haricots plats', 'St paulin', 'ananas']",0.0,0.0,0.0,0.0,0.0,0.0,10505,6554,551,0.0,0.0,0.0,0.0,Mardi,1,Janvier,2010-2011,0.0,750.0,5.972288580984233,0,1,0,0.0,0.0,,"['Crêpe au fromage', 'emincé de volaille à la forestière']",['haricots beurre / haricots plats'],['St paulin'],['ananas'],,"['Blé Seigle', 'Volaille']",['Legumineuse autre'],['Fromage'],['fruits autre'],0,0,0,0,0
2011-01-06,12753.0,11741.0,17373.0,0.0,0.0,0.0,0.0,"['thon', 'Mâche au thon', 'Croziflette', 'des de canard', 'des de volaille', 'Yaourt brasse bio']",0.0,0.0,0.0,0.0,0.0,0.0,10505,6554,551,0.0,0.0,1.0,0.0,Jeudi,1,Janvier,2010-2011,0.0,1012.0,7.935387751901513,1,1,0,0.0,0.0,"['Mâche au thon', 'des de canard', 'des de volaille']","['thon', 'Croziflette']",,['Yaourt brasse bio'],,"['legumes autres', 'Volaille', 'Volaille']","['Poissons', 'pomme de terre']",,['Lait'],,0,0,0,1,0
2011-01-07,12812.0,12322.0,17373.0,0.0,0.0,0.0,0.0,"['Choux blancs mimolette', 'milanette en des', 'filet surgele printaniere', 'carottes persillées', 'Galette des rois', 'Lait fermier']",0.0,0.0,0.0,0.0,0.0,0.0,10505,6554,551,0.0,0.0,1.0,0.0,Vendredi,1,Janvier,2010-2011,0.0,490.0,3.824539494224165,0,0,1,0.0,0.0,"['Choux blancs mimolette', 'milanette en des']","['filet surgele printaniere', 'Galette des rois']",['carottes persillées'],['Lait fermier'],,"['type chou', 'Blé Seigle']","['Poissons', 'Blé Seigle']",['legumes racines'],['Lait'],,0,0,0,0,0
2011-01-10,12309.0,11302.0,17373.0,0.0,0.0,0.0,0.0,"['Endives / demi-oeuf', 'paella de la mer', 'Fromage blanc', 'et abricots secs']",0.0,0.0,0.0,0.0,0.0,0.0,7200,6453,493,0.0,0.0,0.0,0.0,Lundi,2,Janvier,2010-2011,0.0,1007.0,8.181005768137135,0,0,1,0.0,0.0,['Endives / demi-oeuf'],['paella de la mer'],,['Fromage blanc'],['et abricots secs'],['oeufs'],['Riz'],,['Lait'],['Bais et Raisins'],0,0,0,0,0
2011-01-11,12576.0,11909.0,17373.0,0.0,0.0,0.0,0.0,"['Taboulé', 'sauté de boeuf Bourguignon', 'haricots verts', 'Tomme bio', 'Clémentines']",0.0,0.0,0.0,0.0,0.0,0.0,7200,6453,493,0.0,0.0,0.0,0.0,Mardi,2,Janvier,2010-2011,0.0,667.0,5.303753180661578,0,1,0,0.0,0.0,['Taboulé'],['sauté de boeuf Bourguignon'],['haricots verts'],['Tomme bio'],['Clémentines'],['legumes autres'],['Boeuf'],['legumes autres'],['Fromage'],['agrumes'],0,0,0,1,0
2011-01-13,12628.0,12007.0,17373.0,0.0,0.0,0.0,0.0,"['carottes râpées bio', 'rôti de dinde', 'jus de veau', 'purée de p  de terre', 'Yaourt Fruix']",0.0,0.0,0.0,0.0,0.0,0.0,7200,6453,493,0.0,0.0,0.0,0.0,Jeudi,2,Janvier,2010-2011,0.0,621.0,4.917643332277478,0,1,0,0.0,0.0,['carottes râpées bio'],"['rôti de dinde', 'jus de veau']",['purée de p  de terre'],['Yaourt Fruix'],,['legumes racines'],"['Volaille', 'Veau']",['pomme de terre'],['Lait'],,1,0,0,0,0
2011-01-14,12865.0,11991.0,17373.0,0.0,0.0,0.0,0.0,"['Pizza au fromage', 'citron', 'poisson pané', 'épinards à la crème', 'Edam', 'Pomme']",0.0,0.0,0.0,0.0,0.0,0.0,7200,6453,493,0.0,0.0,0.0,0.0,Vendredi,2,Janvier,2010-2011,0.0,874.0,6.793626117372717,0,0,0,0.0,0.0,,"['Pizza au fromage', 'poisson pané']",['épinards à la crème'],['Edam'],"['citron', 'Pomme']",,"['Blé Seigle', 'Poissons']",['legumes autres'],['Fromage'],"['agrumes', 'fruits autre']",0,0,0,0,0
2011-01-17,12291.0,11508.0,17373.0,0.0,0.0,0.0,0.0,"['Mâche au surimi', 'pâte', 'sauce bolognaise', 'gruyère râpée', 'Crème dessert vanille']",0.0,0.0,0.0,0.0,0.0,0.0,2880,5745,702,0.0,0.0,0.0,0.0,Lundi,3,Janvier,2010-2011,0.0,783.0,6.370515010983646,0,1,0,0.0,0.0,['Mâche au surimi'],['sauce bolognaise'],['pâte'],['gruyère râpée'],['Crème dessert vanille'],['legumes autres'],['Boeuf'],['Blé Seigle'],['Fromage'],['Lait'],0,0,0,0,0
2011-01-18,12638.0,12022.0,17373.0,0.0,0.0,0.0,0.0,"['Choux rouges', 'Sauté de porc Forestière', 'sauté de dinde  forestière', 'batonnière de légumes', 'Beignet chocolat', 'Lait fermier']",0.0,0.0,0.0,0.0,0.0,0.0,2880,5745,702,0.0,0.0,1.0,0.0,Mardi,3,Janvier,2010-2011,0.0,616.0,4.874188953948409,1,1,0,0.0,0.0,['Choux rouges'],"['Sauté de porc Forestière', 'sauté de dinde  forestière']",['batonnière de légumes'],['Lait fermier'],['Beignet chocolat'],['type chou'],"['Porc', 'Volaille']",['legumes autres'],['Lait'],['Blé Seigle'],0,0,0,0,0
2011-01-20,12642.0,11947.0,17373.0,0.0,0.0,0.0,0.0,"['Potage tomate / vermicelle', 'cordon bleu de volaille', ""petits pois  à l'anglaise"", 'Camembert', 'Banane']",0.0,0.0,0.0,0.0,0.0,0.0,2880,5745,702,0.0,0.0,0.0,0.0,Jeudi,3,Janvier,2010-2011,0.0,695.0,5.497547856351843,1,1,0,0.0,0.0,['Potage tomate / vermicelle'],['cordon bleu de volaille'],['petits pois  à langlaise'],['Camembert'],['Banane'],['Tomates'],['Volaille'],['Legumineuse autre'],['Fromage'],['Banane'],0,0,0,0,0
2011-01-21,12746.0,12135.0,17373.0,0.0,0.0,0.0,0.0,"['Concombres vgte', 'Poisson', 'beurre blanc', 'riz pilaf', 'Gervais aux fruits']",0.0,0.0,0.0,0.0,0.0,0.0,2880,5745,702,0.0,0.0,0.0,0.0,Vendredi,3,Janvier,2010-2011,0.0,611.0,4.793660756315707,0,0,0,0.0,0.0,['Concombres vgte'],['Poisson'],"['beurre blanc', 'riz pilaf']",['Gervais aux fruits'],,['legumes autres'],['Poissons'],"['Lait', 'Riz']",['Lait'],,0,0,0,0,0
2011-01-24,12271.0,11582.0,17373.0,0.0,0.0,0.0,0.0,"['Potage carottes', 'Poisson meunière', 'Courgettes à la tomate', 'Gouda', 'Ananas']",0.0,0.0,0.0,0.0,0.0,0.0,9182,5718,415,0.0,0.0,0.0,0.0,Lundi,4,Janvier,2010-2011,0.0,689.0,5.614864314236819,0,0,0,0.0,0.0,['Potage carottes'],['Poisson meunière'],['Courgettes à la tomate'],['Gouda'],['Ananas'],['legumes racines'],['Poissons'],['legumes autres'],['Fromage'],['fruits autre'],0,0,0,0,0
2011-01-25,12585.0,11994.0,17373.0,0.0,0.0,0.0,0.0,"['pamplemousse', 'sauté de veau Marengo', 'Frites', 'Yaourt aromatisé']",0.0,0.0,0.0,0.0,0.0,0.0,9182,5718,415,0.0,0.0,0.0,0.0,Mardi,4,Janvier,2010-2011,0.0,591.0,4.696066746126341,0,1,0,0.0,0.0,['pamplemousse'],['sauté de veau Marengo'],['Frites'],['Yaourt aromatisé'],,['agrumes'],['Veau'],['pomme de terre'],['Lait'],,0,0,0,0,0
2011-01-27,12473.0,11863.0,17373.0,0.0,0.0,0.0,0.0,"['salade de pâtes aux tomates confites', 'cuisse de poulet rôti au jus', 'poulet fermier', 'Choux fleurs béchamel agro', 'Tomme blanche', 'Pomme']",0.0,0.0,0.0,0.0,0.0,0.0,9182,5718,415,0.0,0.0,0.0,0.0,Jeudi,4,Janvier,2010-2011,0.0,610.0,4.890563617413614,0,1,0,0.0,0.0,['salade de pâtes aux tomates confites'],"['cuisse de poulet rôti au jus', 'poulet fermier']",['Choux fleurs béchamel agro'],['Tomme blanche'],['Pomme'],['legumes autres'],"['Volaille', 'Volaille']",['type chou'],['Fromage'],['fruits autre'],0,0,0,0,0
2011-01-28,12767.0,12029.0,17373.0,0.0,0.0,0.0,0.0,"['salade verte au thon', 'Omelette', 'Riz à la forestière', 'Crème dessert chocolat']",0.0,0.0,0.0,0.0,0.0,0.0,9182,5718,415,0.0,0.0,0.0,0.0,Vendredi,4,Janvier,2010-2011,0.0,738.0,5.78052792355291,0,0,0,0.0,0.0,['salade verte au thon'],['Omelette'],['Riz à la forestière'],,['Crème dessert chocolat'],['legumes autres'],['oeufs'],['Riz'],,['Lait'],0,0,0,0,0
2011-01-31,12185.0,11318.0,17373.0,0.0,0.0,0.0,0.0,"['betteraves cubes', 'lasagnes bolo', 'salade verte', 'Flan caramel']",0.0,0.0,0.0,0.0,0.0,0.0,7451,5713,317,0.0,0.0,0.0,0.0,Lundi,5,Janvier,2010-2011,0.0,867.0,7.1153057037341,0,1,0,0.0,0.0,"['betteraves cubes', 'salade verte']",['lasagnes bolo'],,,['Flan caramel'],"['legumes racines', 'legumes autres']",['Blé Seigle'],,,['Lait'],0,0,0,0,0
2011-02-01,12605.0,11727.0,17373.0,0.0,0.0,0.0,0.0,"['Potage légumes', 'Jambon fumé', 'jambon de dinde agro', 'carottes crème', 'Champanet', 'Clémentines']",0.0,0.0,0.0,0.0,0.0,0.0,7451,5713,317,0.0,0.0,0.0,0.0,Mardi,5,Fevrier,2010-2011,0.0,878.0,6.965489884966283,1,1,0,0.0,0.0,"['Potage légumes', 'Jambon fumé', 'jambon de dinde agro']",,['carottes crème'],['Champanet'],['Clémentines'],"['legumes autres', 'Porc', 'Volaille']",,['legumes racines'],['Fromage'],['agrumes'],0,0,0,0,0
